ours_model,baseline_model,metric,n_pairs,baseline_minus_ours_mean,baseline_minus_ours_median,bootstrap95_low,bootstrap95_high,paired_t_p,wilcoxon_p,direction_good_for_ours,paired_t_p_fdr,wilcoxon_p_fdr
explicit_residual_likelihood_guided_diffusion,explicit_residual_target_diffusion_calibrated90,mae_norm,25,0.00014548957347869097,0.00022675842046740446,-0.00018517178297042128,0.00044499465078113725,0.3792615074973876,0.17295855283737183,True,0.41330118354303846,0.20198300086013
explicit_residual_likelihood_guided_diffusion,explicit_residual_target_diffusion_calibrated90,rmse_norm,25,0.00011177366845115166,4.976167633949369e-05,-0.00017294536598090195,0.0003897944390844646,0.46284676960923155,0.3525196313858032,True,0.49710398533768074,0.386634434423139
explicit_residual_likelihood_guided_diffusion,explicit_residual_target_diffusion_calibrated90,crps_norm,25,-0.00023702844977377958,0.0006156787276268005,-0.0015932656377553812,0.0008467557802796372,0.7154580592402564,0.23036134243011475,False,0.7397003392666421,0.2613250691056592
explicit_residual_likelihood_guided_diffusion,explicit_residual_target_diffusion_calibrated90,uce,25,-0.046131955611224906,-0.04599980895556499,-0.051307252317640335,-0.041046265522555976,5.605443571412289e-15,5.960464477539063e-08,False,1.0230794248436539e-14,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,explicit_residual_target_diffusion_calibrated90,ence,25,-1.2635241372287356,-1.100638795615609,-1.5425868775730902,-1.0149105460844965,2.3915405279746572e-09,5.960464477539063e-08,False,3.784485675917343e-09,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,explicit_residual_target_diffusion_calibrated90,ause_abs_error,25,-0.00037706649019107226,-0.00030406586666279975,-0.0010454489728012688,0.00027000570640885803,0.2828408908497528,0.3665854334831238,False,0.32177883375832295,0.3976633234684752
explicit_residual_likelihood_guided_diffusion,explicit_residual_target_diffusion_calibrated90,width90_norm,25,0.14129758536815643,0.1465522721409798,0.12128070656955241,0.16294031628966332,2.322232926042721e-12,5.960464477539063e-08,True,4.010823195922842e-12,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,likelihood_guided_diffusion,mae_kpa,25,9.661450023651122,9.349345922470095,9.323391582727432,10.036027590513228,4.64647020750334e-26,5.960464477539063e-08,True,2.1185055735360054e-25,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,likelihood_guided_diffusion,rmse_kpa,25,4.838616649178039,4.6099604375456025,4.460452562632562,5.2241337317822,2.1737024988442585e-18,5.960464477539063e-08,True,5.112080298049411e-18,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,likelihood_guided_diffusion,mae_norm,25,0.3607988503575325,0.35705334693193436,0.3531092696934938,0.36931011725962165,2.4041636364574355e-31,5.960464477539063e-08,True,4.513046051162339e-30,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,likelihood_guided_diffusion,rmse_norm,25,0.3000173272451275,0.299590025993713,0.29201695195668403,0.3080701950847724,1.40792162185887e-29,5.960464477539063e-08,True,1.3160342291069314e-28,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,likelihood_guided_diffusion,crps_norm,25,0.34795606791973116,0.3463743180036545,0.34053022423014045,0.3557054261006415,1.5943148129510307e-31,5.960464477539063e-08,True,4.32386208189431e-30,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,likelihood_guided_diffusion,uce,25,0.2958441228332995,0.303077649347963,0.28544533073728257,0.3059414210109428,8.372195731318691e-27,5.960464477539063e-08,True,4.239537412880528e-26,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,likelihood_guided_diffusion,ence,25,3.1981666973631517,3.2976769006559,2.781878731845347,3.5910406566361592,8.404376496961388e-14,5.960464477539063e-08,True,1.4751044294076773e-13,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,likelihood_guided_diffusion,ause_abs_error,25,0.06920841210989201,0.0683810092540954,0.06505676058360037,0.07323049718808186,3.050279817255144e-21,5.960464477539063e-08,True,8.761975905545852e-21,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,likelihood_guided_diffusion,width90_norm,25,0.07033121764659882,0.08524014055728912,0.05286817190796139,0.08717658168822526,4.731909224316977e-08,1.1324882507324219e-06,True,7.256407186774746e-08,1.7233516858971638e-06
explicit_residual_likelihood_guided_diffusion,likelihood_guided_diffusion_calibrated90,mae_kpa,25,9.661449871063233,9.349345922470095,9.311239426136018,10.037489732027055,4.6464475150197354e-26,5.960464477539063e-08,True,2.1185055735360054e-25,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,likelihood_guided_diffusion_calibrated90,rmse_kpa,25,4.838616629171767,4.609960965447639,4.462214357792822,5.226261603008347,2.1736996985883674e-18,5.960464477539063e-08,True,5.112080298049411e-18,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,likelihood_guided_diffusion_calibrated90,mae_norm,25,0.360798844397068,0.35705334693193436,0.3529860935583711,0.36923423942923544,2.4041508513102913e-31,5.960464477539063e-08,True,4.513046051162339e-30,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,likelihood_guided_diffusion_calibrated90,rmse_norm,25,0.3000173292382434,0.299590025993713,0.29216838351164826,0.30829167584857003,1.407917673106414e-29,5.960464477539063e-08,True,1.3160342291069314e-28,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,likelihood_guided_diffusion_calibrated90,crps_norm,25,0.16840483367443085,0.1662884056568145,0.16318771003931765,0.17379299015179284,5.334247092533952e-28,5.960464477539063e-08,True,3.081434000056021e-27,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,likelihood_guided_diffusion_calibrated90,uce,25,0.25035344053603337,0.2523123718955802,0.2282095157891787,0.2712302368563503,2.5175746818080526e-17,5.960464477539063e-08,True,5.3690212748236243e-17,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,likelihood_guided_diffusion_calibrated90,ence,25,-1.5947815621705579,-1.5067170332163244,-1.9620121906263996,-1.2622298695502745,7.245454907332237e-09,5.960464477539063e-08,False,1.1329949198062237e-08,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,likelihood_guided_diffusion_calibrated90,ause_abs_error,25,0.069208412200696,0.0683810092992595,0.06494948173088204,0.0732174811891576,3.0502823502299694e-21,5.960464477539063e-08,True,8.761975905545852e-21,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,likelihood_guided_diffusion_calibrated90,width90_norm,25,2.060379608273506,2.0609808042645454,2.0023084488213065,2.1207876661270855,1.2429558798672098e-28,5.960464477539063e-08,True,7.826018502867618e-28,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,prior_init_diffusion_unet,mae_kpa,25,-0.11857572555541994,-0.08583498001098633,-0.1919480924606324,-0.060406932115554896,0.002366505896917266,3.814697265625e-05,False,0.0031377453234608128,5.05511107582823e-05
explicit_residual_likelihood_guided_diffusion,prior_init_diffusion_unet,rmse_kpa,25,-0.06339404146633065,-0.047043475427095416,-0.10198527944036204,-0.02919863945576436,0.002983181163758074,0.003419220447540283,False,0.003846143575113908,0.0042120831600133924
explicit_residual_likelihood_guided_diffusion,prior_init_diffusion_unet,mae_norm,25,-0.008906015455722808,-0.0064761638641357006,-0.013981489405035977,-0.004767038352787496,0.0011476064821019775,4.5418739318847656e-05,False,0.0015898186919779554,5.887614356146919e-05
explicit_residual_likelihood_guided_diffusion,prior_init_diffusion_unet,rmse_norm,25,-0.0024961590325176196,-0.0015811694717155211,-0.004453609953720286,-0.0010934889306825784,0.009486889589635736,2.664327621459961e-05,False,0.011659879396526124,3.6781320992312685e-05
explicit_residual_likelihood_guided_diffusion,prior_init_diffusion_unet,crps_norm,25,0.012988934218883523,0.015369005501270301,0.009651113886386155,0.015468965057283656,1.2210818073896919e-08,8.165836334228516e-06,True,1.887126429602251e-08,1.220772014790444e-05
explicit_residual_likelihood_guided_diffusion,prior_init_diffusion_unet,uce,25,0.04684236293732622,0.045197649298326883,0.04188194089528691,0.052097016448076884,3.8971664427534386e-15,5.960464477539063e-08,True,7.201285818131353e-15,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,prior_init_diffusion_unet,ence,25,11.79286303127488,11.20329436661519,10.992073186030268,12.669363474020738,2.446789513729308e-19,5.960464477539063e-08,True,6.329738089864949e-19,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,prior_init_diffusion_unet,ause_abs_error,25,-0.005473947606955041,-0.005266716174678299,-0.006531554436067831,-0.004369331553939168,8.128042326419917e-10,1.1920928955078125e-07,False,1.3322845997214342e-09,1.9118470965691334e-07
explicit_residual_likelihood_guided_diffusion,prior_init_diffusion_unet,width90_norm,25,-0.1523130811005831,-0.1546917408704758,-0.16893479720689356,-0.13632602189294998,1.6777906151388609e-15,5.960464477539063e-08,False,3.1691600508178484e-15,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,prior_init_diffusion_unet_calibrated90,mae_kpa,25,-0.11857567787170414,-0.08583498001098633,-0.1923572256565094,-0.061086127996444764,0.002366515421671823,3.814697265625e-05,False,0.0031377453234608128,5.05511107582823e-05
explicit_residual_likelihood_guided_diffusion,prior_init_diffusion_unet_calibrated90,rmse_kpa,25,-0.06339406210230003,-0.04704389451173263,-0.10199653029046432,-0.02829679255016238,0.0029831754559977333,0.003419220447540283,False,0.003846143575113908,0.0042120831600133924
explicit_residual_likelihood_guided_diffusion,prior_init_diffusion_unet_calibrated90,mae_norm,25,-0.008906014859676362,-0.0064761638641357006,-0.014140665709972387,-0.00481021194905041,0.0011476075316759096,4.5418739318847656e-05,False,0.0015898186919779554,5.887614356146919e-05
explicit_residual_likelihood_guided_diffusion,prior_init_diffusion_unet_calibrated90,rmse_norm,25,-0.00249615891168016,-0.0015811694717155211,-0.004436667276044967,-0.0010850708566441658,0.00948689531912816,2.664327621459961e-05,False,0.011659879396526124,3.6781320992312685e-05
explicit_residual_likelihood_guided_diffusion,prior_init_diffusion_unet_calibrated90,crps_norm,25,0.005256819427013416,0.0065622143447399,0.002329571794718507,0.00763360491395001,0.0010725941745746439,0.0012963414192199707,True,0.0015087317585624424,0.0016516555555372218
explicit_residual_likelihood_guided_diffusion,prior_init_diffusion_unet_calibrated90,uce,25,-0.04902762413631927,-0.04783955938817129,-0.0544325959342289,-0.0435824171385423,4.506412113255891e-15,5.960464477539063e-08,False,8.275664220331035e-15,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,prior_init_diffusion_unet_calibrated90,ence,25,-1.7283231992885268,-1.5677345049450424,-2.1096799174682195,-1.3799195114746556,3.050782470499101e-09,5.960464477539063e-08,False,4.802157592452288e-09,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,prior_init_diffusion_unet_calibrated90,ause_abs_error,25,-0.005473947354597841,-0.005266716139328699,-0.00652924136583897,-0.004362210109360562,8.128055351542469e-10,1.1920928955078125e-07,False,1.3322845997214342e-09,1.9118470965691334e-07
explicit_residual_likelihood_guided_diffusion,prior_init_diffusion_unet_calibrated90,width90_norm,25,0.17064540803432465,0.18463751673698423,0.1542319465205073,0.1858048281893134,9.507579571465317e-17,5.960464477539063e-08,True,1.9307200836252092e-16,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,residual_likelihood_guided_diffusion,mae_kpa,25,-0.11858184814453133,-0.08586359024047852,-0.19339008188247694,-0.06093216776847847,0.002386268502295828,3.814697265625e-05,False,0.0031377453234608128,5.05511107582823e-05
explicit_residual_likelihood_guided_diffusion,residual_likelihood_guided_diffusion,rmse_kpa,25,-0.06398836182399947,-0.04771429201986521,-0.10134426345371232,-0.028594199509097612,0.002728551813461562,0.0030878782272338867,False,0.0035486404412632885,0.003872049621083588
explicit_residual_likelihood_guided_diffusion,residual_likelihood_guided_diffusion,mae_norm,25,-0.0088988608121872,-0.006441518664359991,-0.01393464456498625,-0.004768184050917633,0.0011612694766099923,4.5418739318847656e-05,False,0.0015939007893110658,5.887614356146919e-05
explicit_residual_likelihood_guided_diffusion,residual_likelihood_guided_diffusion,rmse_norm,25,-0.0024942781297663495,-0.001513772827083315,-0.004389480051494033,-0.0010848213942606646,0.009543458806558772,2.2113323211669922e-05,False,0.011659879396526124,3.147709883000862e-05
explicit_residual_likelihood_guided_diffusion,residual_likelihood_guided_diffusion,crps_norm,25,0.012995759546756736,0.0153869315981865,0.009689961362630123,0.01552431215345859,1.2131827502108116e-08,8.165836334228516e-06,True,1.879801396811023e-08,1.220772014790444e-05
explicit_residual_likelihood_guided_diffusion,residual_likelihood_guided_diffusion,uce,25,0.0468561373515096,0.04514931436249331,0.041779169099713166,0.05207292174181323,4.074188513378589e-15,5.960464477539063e-08,True,7.505084103592137e-15,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,residual_likelihood_guided_diffusion,ence,25,11.782108435131997,11.167010097439313,10.944856366214134,12.687773769302213,2.4795201551604494e-19,5.960464477539063e-08,True,6.386642823898127e-19,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,residual_likelihood_guided_diffusion,ause_abs_error,25,-0.005519440410809329,-0.0054465646646419015,-0.006612876719445037,-0.004414273119156844,7.494698435405327e-10,1.7881393432617188e-07,False,1.2421635473092417e-09,2.807237227548081e-07
explicit_residual_likelihood_guided_diffusion,residual_likelihood_guided_diffusion,width90_norm,25,-0.1523140023648739,-0.1546926014125348,-0.1687050019260496,-0.1367950760889799,1.676771062843689e-15,5.960464477539063e-08,False,3.1691600508178484e-15,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,residual_likelihood_guided_diffusion_calibrated90,mae_kpa,25,-0.11858186721801768,-0.08586359024047852,-0.19205175089836135,-0.061078131675720286,0.0023862644171511434,3.814697265625e-05,False,0.0031377453234608128,5.05511107582823e-05
explicit_residual_likelihood_guided_diffusion,residual_likelihood_guided_diffusion_calibrated90,rmse_kpa,25,-0.06398830481654932,-0.04771362219329056,-0.10155800787345867,-0.02883102398816028,0.002728572802722887,0.0030878782272338867,False,0.0035486404412632885,0.003872049621083588
explicit_residual_likelihood_guided_diffusion,residual_likelihood_guided_diffusion_calibrated90,mae_norm,25,-0.008898860514163975,-0.006441518664359991,-0.014158668600022791,-0.004795900247991105,0.001161269382990151,4.5418739318847656e-05,False,0.0015939007893110658,5.887614356146919e-05
explicit_residual_likelihood_guided_diffusion,residual_likelihood_guided_diffusion_calibrated90,rmse_norm,25,-0.0024942781363362,-0.001513772827083315,-0.00442628288353735,-0.0010966943172010723,0.009543464312786928,2.2113323211669922e-05,False,0.011659879396526124,3.147709883000862e-05
explicit_residual_likelihood_guided_diffusion,residual_likelihood_guided_diffusion_calibrated90,crps_norm,25,0.0052623507380485405,0.006595026701688704,0.0022026532217860146,0.0076888142153620515,0.0011238608816629564,0.0012963414192199707,True,0.0015716515339536357,0.0016516555555372218
explicit_residual_likelihood_guided_diffusion,residual_likelihood_guided_diffusion_calibrated90,uce,25,-0.04918484042142042,-0.047465274926335,-0.054615666300211654,-0.043636428201669,3.749880478130541e-15,5.960464477539063e-08,False,6.9507130357871396e-15,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,residual_likelihood_guided_diffusion_calibrated90,ence,25,-1.730855639142465,-1.5815555915777564,-2.127806037101816,-1.3915182605628338,2.892036227105798e-09,5.960464477539063e-08,False,4.564354257633819e-09,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,residual_likelihood_guided_diffusion_calibrated90,ause_abs_error,25,-0.005519443460749332,-0.005446564940146,-0.0065641000005495454,-0.004421577211337337,7.494734680403661e-10,1.7881393432617188e-07,False,1.2421635473092417e-09,2.807237227548081e-07
explicit_residual_likelihood_guided_diffusion,residual_likelihood_guided_diffusion_calibrated90,width90_norm,25,0.17066775143146515,0.1838946342468262,0.15383422600477933,0.18609567612409592,1.1345366096552345e-16,5.960464477539063e-08,True,2.2960859957308317e-16,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,srcnn_bz_single_channel,mae_kpa,25,0.7237427902221679,0.8137552738189702,0.6325824198722839,0.8071831271648406,3.74346665542537e-14,5.960464477539063e-08,True,6.638934903064368e-14,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,srcnn_bz_single_channel,rmse_kpa,25,1.8753929840868324,1.9287733484428493,1.7116397311786915,2.042406290548264,2.846898813450554e-17,5.960464477539063e-08,True,5.985542608934866e-17,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,srcnn_bz_single_channel,mae_norm,25,0.029703626334667207,0.033972613513469696,0.024218313321471206,0.03453176019340754,1.1857380990272198e-10,2.980232238769531e-07,True,2.0100128986911677e-10,4.654168456871053e-07
explicit_residual_likelihood_guided_diffusion,srcnn_bz_single_channel,rmse_norm,25,0.04222549734467487,0.04564887841690879,0.03829928976795576,0.045917412264756784,2.713676380706982e-17,5.960464477539063e-08,True,5.746042528144395e-17,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,srcnn_bz_single_channel,crps_norm,25,0.056542696952819826,0.060038156807422596,0.052508730195462705,0.06014791606739164,6.046716185204645e-20,5.960464477539063e-08,True,1.606158986694984e-19,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,srcnn_bz_single_channel,uce,25,0.12154697680395389,0.1223093696060165,0.11668714254094006,0.12651234558698218,2.705016063592229e-25,5.960464477539063e-08,True,1.0122544388914316e-24,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,srcnn_bz_single_channel,ause_abs_error,25,0.065310963596834,0.06377486884161561,0.06297126995635131,0.06789664547501287,4.7575471857134916e-26,5.960464477539063e-08,True,2.152654430037664e-25,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,srcnn_bz_single_channel,width90_norm,25,-0.17993402183055873,-0.1814320683479309,-0.19640445082634686,-0.16421398701518772,3.8039909196568947e-17,5.960464477539063e-08,False,7.969628863365677e-17,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,train_mean_prior,mae_kpa,25,1.0000407123565673,1.0749378204345703,0.9014000000953674,1.0914131841659545,1.6427109736719835e-16,5.960464477539063e-08,True,3.3132645062197635e-16,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,train_mean_prior,rmse_kpa,25,2.2785835191607737,2.3244145569772936,2.078262694775039,2.4716621568700203,1.1633946621619467e-17,5.960464477539063e-08,True,2.526351194262419e-17,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,train_mean_prior,mae_norm,25,0.0548330470919609,0.05945668369531629,0.04920374374091623,0.06011575850844381,4.76523187655264e-16,5.960464477539063e-08,True,9.23555140774093e-16,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,train_mean_prior,rmse_norm,25,0.057599548273717695,0.06012231214971009,0.05303681948831388,0.061863515308611935,9.62025616895802e-19,5.960464477539063e-08,True,2.3900017985087233e-18,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,unet_canonical_bxyz,mae_kpa,25,-0.13612610816955562,-0.10613965988159135,-0.210053176164627,-0.07772989869117738,0.0006476468070282622,8.344650268554688e-07,False,0.0009353151703442137,1.2813075896232359e-06
explicit_residual_likelihood_guided_diffusion,unet_canonical_bxyz,rmse_kpa,25,-0.09384142430561798,-0.08150690809567251,-0.13228509380047365,-0.05764994996919481,6.371279454110485e-05,1.8298625946044922e-05,False,9.430143982199296e-05,2.642641368421536e-05
explicit_residual_likelihood_guided_diffusion,unet_canonical_bxyz,mae_norm,25,-0.011239434480667125,-0.008733421564102103,-0.01624454052001239,-0.007102943226695085,0.00010679200541046064,4.172325134277344e-07,False,0.00015592961421373195,6.473359725932254e-07
explicit_residual_likelihood_guided_diffusion,unet_canonical_bxyz,rmse_norm,25,-0.0029747029020726788,-0.001987652727460404,-0.004838659558622197,-0.001571788146739746,0.0025880213050224745,1.1324882507324219e-06,False,0.003395529606369068,1.7233516858971638e-06
explicit_residual_likelihood_guided_diffusion,unet_canonical_bxyz,crps_norm,25,0.015599638521671294,0.0179556533694267,0.012254695642739514,0.01813599044084549,5.308678931851636e-10,8.344650268554688e-07,True,8.897644970286547e-10,1.2813075896232359e-06
explicit_residual_likelihood_guided_diffusion,unet_canonical_bxyz,uce,25,0.07638131842304433,0.07660305152270469,0.07187450897629463,0.0810275821556281,3.290662984903887e-21,5.960464477539063e-08,True,9.413194596239484e-21,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,unet_canonical_bxyz,ause_abs_error,25,0.03992049753116127,0.038544184908251705,0.0378673567103361,0.04193594244710597,6.248305426858159e-23,5.960464477539063e-08,True,2.142790621890839e-22,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,unet_canonical_bxyz,width90_norm,25,-0.17993402183055873,-0.1814320683479309,-0.19637761862576003,-0.16447644997388122,3.8039909196568947e-17,5.960464477539063e-08,False,7.969628863365677e-17,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,vanilla_diffusion,mae_kpa,25,9.651487941741943,9.318601369857788,9.307861183166505,10.035638312339783,5.619935966108292e-26,5.960464477539063e-08,True,2.431899563515952e-25,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,vanilla_diffusion,rmse_kpa,25,4.833333215219783,4.643468184959694,4.466341789775214,5.220353646306368,1.6940361967167696e-18,5.960464477539063e-08,True,4.130960028760818e-18,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,vanilla_diffusion,mae_norm,25,0.36059219628572464,0.3551349714398384,0.3525959378257394,0.36913903442025187,3.6155636458647324e-31,5.960464477539063e-08,True,5.9757288577073146e-30,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,vanilla_diffusion,rmse_norm,25,0.29986366721580954,0.2997551697977554,0.2920095428234783,0.30805345003804463,1.6390727259381153e-29,5.960464477539063e-08,True,1.4020426443638618e-28,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,vanilla_diffusion,crps_norm,25,0.3476760059595108,0.34467075765132915,0.3401687279082835,0.3557356931231916,2.3148273929899975e-31,5.960464477539063e-08,True,4.513046051162339e-30,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,vanilla_diffusion,uce,25,0.2956335879874018,0.3032885844646874,0.2852132103340313,0.3057089614588254,8.328937640026949e-27,5.960464477539063e-08,True,4.239537412880528e-26,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,vanilla_diffusion,ence,25,3.189940973459474,3.2719702331890916,2.7670921065453826,3.5745142061477644,8.497224301959164e-14,5.960464477539063e-08,True,1.4892042591062453e-13,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,vanilla_diffusion,ause_abs_error,25,0.06952598455068128,0.0692645523688884,0.06512528984856689,0.07381775894640445,7.918086800265228e-21,5.960464477539063e-08,True,2.1611315474164138e-20,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,vanilla_diffusion,width90_norm,25,0.07071630597114563,0.08428661525249481,0.05319300648570063,0.08759241528064013,4.479907225935004e-08,1.1324882507324219e-06,True,6.88771266002927e-08,1.7233516858971638e-06
explicit_residual_likelihood_guided_diffusion,vanilla_diffusion_calibrated90,mae_kpa,25,9.651487941741943,9.318601369857788,9.304077639102935,10.02641901254654,5.619921963359485e-26,5.960464477539063e-08,True,2.431899563515952e-25,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,vanilla_diffusion_calibrated90,rmse_kpa,25,4.833333257314486,4.643468711640619,4.4683802914229656,5.221980519322855,1.694035997355669e-18,5.960464477539063e-08,True,4.130960028760818e-18,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,vanilla_diffusion_calibrated90,mae_norm,25,0.3605921950936317,0.3551349714398384,0.35260734155774115,0.3690112973675132,3.615555937064882e-31,5.960464477539063e-08,True,5.9757288577073146e-30,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,vanilla_diffusion_calibrated90,rmse_norm,25,0.2998636671026116,0.2997551697977554,0.29196069665955926,0.3079065216978913,1.6390759760866397e-29,5.960464477539063e-08,True,1.4020426443638618e-28,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,vanilla_diffusion_calibrated90,crps_norm,25,0.16892731368541716,0.1694508194923401,0.16352353024855254,0.17453998079150915,2.3031122231962948e-27,5.960464477539063e-08,True,1.2290150428715655e-26,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,vanilla_diffusion_calibrated90,uce,25,0.24778449575017508,0.25124646714947046,0.22655772196655816,0.26884861411107874,1.2283075380009409e-17,5.960464477539063e-08,True,2.6624516761769025e-17,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,vanilla_diffusion_calibrated90,ence,25,-1.5953552088190193,-1.5073731267651829,-1.9673409088693345,-1.2553392843028017,7.259424604366064e-09,5.960464477539063e-08,False,1.1336896691857763e-08,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,vanilla_diffusion_calibrated90,ause_abs_error,25,0.06952598385418804,0.0692645525082291,0.06522121399414729,0.07386292497798586,7.918095417424844e-21,5.960464477539063e-08,True,2.1611315474164138e-20,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion,vanilla_diffusion_calibrated90,width90_norm,25,2.051907504200935,2.078971803188324,1.9963506620079279,2.105936771854758,2.208029414964594e-29,5.960464477539063e-08,True,1.75317521432758e-28,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion,mae_kpa,25,-2.86102294921875e-08,0.0,-8.58306884765625e-08,9.5367431640625e-09,0.2652487734787708,0.25683925795785656,False,0.3088513115848701,0.2902551918042254
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion,rmse_kpa,25,4.0297367931430014e-08,0.0,-1.0136535657956357e-07,1.7019306002730149e-07,0.5779056335518777,0.49896229860376107,True,0.6089171980055393,0.5273225003006001
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion,mae_norm,25,4.440892098500626e-18,0.0,-1.4901161116132045e-09,1.4901161204949887e-09,0.9999999952935054,0.5897737906589078,True,0.9999999952935054,0.6124178105445901
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion,rmse_norm,25,-4.090798766398507e-10,0.0,-1.9370858561629235e-09,8.251557415128729e-10,0.5782154905430752,0.4652088184521418,False,0.6089171980055393,0.4934032922977261
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion,crps_norm,25,0.0002911002933978918,-0.00042708590626720083,-0.0007698187194764702,0.001580942023545495,0.6428064483329221,0.25210392475128174,True,0.6669046848440953,0.2854459281199099
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion,uce,25,0.04562853034842437,0.0426567274312753,0.04066854712755692,0.050741441320692644,4.96526831603072e-15,5.960464477539063e-08,True,9.090260455502396e-15,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion,ence,25,1.2747457826895816,1.0041008342077427,1.0441688895211105,1.5249215167234518,3.6446787758389415e-10,5.960464477539063e-08,True,6.125943140181272e-10,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion,ause_abs_error,25,-6.074963154745206e-10,2.1732997346202154e-12,-2.8788768290134713e-09,9.806467182842115e-10,0.5610793073284088,0.6338268518447876,False,0.5940252453032087,0.6547343348049455
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion,width90_norm,25,-0.1388528382778168,-0.14477691054344183,-0.16050480660796165,-0.11866581601649526,3.5498694150937676e-12,5.960464477539063e-08,False,6.095735359251924e-12,9.769907339216921e-08
explicit_residual_likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion,mae_kpa,25,0.0037293052673339666,0.0072078704833984375,-0.002860777139663627,0.00983821988105777,0.27095752042408816,0.15633821487426758,True,0.3130480090336552,0.18474923108279884
